지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,강수량,적설량
통영,2020-05-01,16.5,33.7,31.3,90.3,5.1,2,119.5,0
통영,2020-06-01,19.8,33.5,31.4,88.4,5.6,1.8,371.3,0
통영,2020-07-01,20.9,31.4,33.3,107,6,1.6,607.8,0
통영,2020-08-01,22.4,30.8,43.1,115.4,5.9,2.2,273.4,0
통영,2020-09-01,23.3,30.6,32.2,147.9,6.1,2.6,338.2,0
통영,2020-10-01,20.5,31.5,31.2,103.2,4.9,1.9,28,0
통영,2020-11-01,16.6,32.5,39.4,96.5,5.1,1.4,54.4,0
통영,2020-12-01,10.5,33,34.1,92.6,4.8,1.2,11.5,0
통영,2021-01-01,7.1,33.5,31.8,128.9,5.6,1.6,19.3,0
통영,2021-02-01,8.6,33.7,34.2,138.6,5.6,2,70.3,0
통영,2021-03-01,11.1,33.7,28.4,122.6,5.5,2,157.8,0
통영,2021-04-01,14.3,33.7,26,127.3,5.7,2.3,103.1,0
통영,2021-05-01,16.9,33.7,27.8,97.6,5.2,2.1,163.1,0
통영,2021-06-01,19.7,33.4,21.2,78.5,5.4,1.7,182.3,0
통영,2021-07-01,23.7,32,31.3,104.5,5.9,2.2,404.5,0
통영,2021-08-01,26.8,31.1,30,120.2,6.1,2.1,477,0
통영,2021-09-01,24.6,30.3,25.3,136.3,5.7,2.6,145.5,0
통영,2021-10-01,22.1,31.4,28.1,98.8,5.6,1.6,5.9,0
통영,2021-11-01,17.2,32.5,33.7,102.2,5,1.6,67.1,0
통영,2021-12-01,11.8,33.1,33.6,119,5.4,1.2,4.2,0
통영,2022-01-01,8.5,33.6,30.5,104.3,5.9,1.2,0,0
통영,2022-02-01,7.9,33.8,28.6,116.3,5.2,1.5,0,0
통영,2022-03-01,10.3,33.9,32.8,109.1,5.3,1.9,121,0
통영,2022-04-01,14.2,33.7,27.7,94.5,5.1,1.9,191.7,0
통영,2022-05-01,17.4,33.2,27.7,64.6,4.4,1.8,0.1,0
통영,2022-06-01,20,33.3,29.6,105.1,5.3,2.4,101.5,0
통영,2022-07-01,22.9,33.3,39.4,88,5.8,1.6,151.8,0
통영,2022-08-01,24,33,49.6,95,5.4,1.9,186.9,0
통영,2022-09-01,24.1,31.1,30.5,168.4,6.1,2.4,159.4,0
통영,2022-10-01,21.2,32.2,38.8,123,5.3,1.9,10.4,0
통영,2022-11-01,17.5,33,40.8,77.8,4.6,1.3,46.9,0
통영,2022-12-01,11.7,33.3,32.6,119.1,5.5,1.2,18.1,0
통영,2023-01-01,8.9,33.5,29.1,119,5.4,1.1,74.8,0
통영,2023-02-01,8.6,33.3,28.6,97.2,5.2,1.5,35.5,0
통영,2023-03-01,12,33.7,31.5,81.3,4.7,1.5,60.6,0
통영,2023-04-01,15.3,33.5,28.6,121.8,5,2.3,104,0
통영,2023-05-01,17.5,33.1,28.9,92.1,5.2,1.8,241.1,0
통영,2023-06-01,20.7,33.3,32.8,76.2,5.8,1.7,237.5,0
통영,2023-07-01,21.8,31.7,42,104.9,6.5,1.7,586.4,0
통영,2023-08-01,26.1,29.6,31.3,119,6.1,1.9,391.6,0
통영,2023-09-01,26.1,29.7,31,107,5,1.6,283.7,0
통영,2023-10-01,21.7,31.5,26.4,83.4,5,1.4,4.1,0
통영,2023-11-01,16.8,33.1,28.9,105.5,5.4,1.4,47.8,0
통영,2023-12-01,11.4,33.3,25,114.8,5.4,1.2,67.2,0
통영,2024-01-01,9.2,33.4,23.1,133.5,5.9,1.3,35.2,0
통영,2024-02-01,9.4,33.5,19.8,157.8,5.8,2.3,116.6,0
통영,2024-03-01,11,33.4,20.6,135.4,5.6,1.8,113.2,0
통영,2024-04-01,14.8,33.1,13.3,92.8,5.3,1.5,195.7,0
통영,2024-05-01,18.1,33,11,100.2,5.3,1.9,147.9,0
통영,2024-06-01,21,33.3,11.5,72.7,5.3,1.6,208.2,0
통영,2024-07-01,21.5,32.6,19.7,0.6,5.7,2.1,458,0
통영,2024-08-01,26,31.8,20.8,0.6,5,1.8,44.3,0
통영,2024-09-01,27.8,30.7,30.4,114.6,5.6,2.2,283.7,0
통영,2024-10-01,23.3,30.2,29.6,134.9,5.5,2.2,216.1,0
통영,2024-11-01,19,31.7,31.2,123.3,5.5,1.5,117.6,0
통영,2024-12-01,12,32.7,33.9,0.4,5.8,1.1,0,0
통영,2025-01-01,8.6,33.2,29.1,0.4,6,1.2,7.4,0
통영,2025-02-01,7.3,33.4,28.2,0.5,6.6,1.2,28.7,0
통영,2025-03-01,9.6,33.6,25.7,0.8,5.9,1.5,58.6,0
통영,2025-04-01,13.3,33.7,15.8,0.6,4.8,1.5,72.7,0
통영,2025-05-01,16.2,33.4,27.4,0.5,5.6,1.8,166.7,0
통영,2025-06-01,19.1,33.2,37.8,0.5,5,1.7,227.2,0
통영,2025-07-01,23.7,32.8,35,0.5,5.6,1.9,83.6,0
